"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
8,2,1959-09-12,2014-11-27,"Войцеховська","Світлана",1959,"2014-2019",55,"Світлана Войцеховська",2
8,1,1959-04-29,2014-11-27,"Бакуменко","Олександр",1959,"2014-2019",55,"Олександр Бакуменко",3
8,1,1959-05-12,2014-11-27,"Березкін","Станіслав",1959,"2014-2019",55,"Станіслав Березкін",4
8,1,1959-05-16,2014-11-27,"Дубінін","Олександр",1959,"2014-2019",55,"Олександр Дубінін",5
8,1,1959-08-24,2014-11-27,"Кучер","Микола",1959,"2014-2019",55,"Микола Кучер",6
8,1,1959-06-03,2014-11-27,"Развадовський","Віктор",1959,"2014-2019",55,"Віктор Развадовський",7
8,1,1959-07-08,2014-11-27,"Спориш","Іван",1959,"2014-2019",55,"Іван Спориш",8
8,1,1959-01-09,2014-11-27,"Фролов","Микола",1959,"2014-2019",55,"Микола Фролов",9
8,1,1957-12-17,2014-11-27,"Арешонков","Володимир",1957,"2014-2019",56,"Володимир Арешонков",1
8,1,1958-10-09,2014-11-27,"Бойко","Юрій",1958,"2014-2019",56,"Юрій Бойко",2
8,1,1958-02-28,2014-11-27,"Зубик","Володимир",1958,"2014-2019",56,"Володимир Зубик",3
8,1,1958-10-10,2014-11-27,"Кіссе","Антон",1958,"2014-2019",56,"Антон Кіссе",4
8,1,1958-03-09,2014-11-27,"Негой","Федір",1958,"2014-2019",56,"Федір Негой",5
8,1,1960-04-05,2016-09-06,"Одарченко","Юрій",1960,"2014-2019",56,"Юрій Одарченко",6
8,1,1958-04-15,2014-11-27,"Онуфрик","Богдан",1958,"2014-2019",56,"Богдан Онуфрик",7
8,1,1958-01-08,2014-11-27,"Сугоняко","Олександр",1958,"2014-2019",56,"Олександр Сугоняко",8
8,1,1958-06-05,2014-11-27,"Чумак","Віктор",1958,"2014-2019",56,"Віктор Чумак",9
8,1,1958-09-26,2014-11-27,"Шурма","Ігор",1958,"2014-2019",56,"Ігор Шурма",10
8,1,1958-07-13,2014-11-27,"Юрчишин","Петро",1958,"2014-2019",56,"Петро Юрчишин",11
8,1,1957-03-26,2014-11-27,"Єленський","Віктор",1957,"2014-2019",57,"Віктор Єленський",1
8,1,1957-09-08,2014-11-27,"Безбах","Яків",1957,"2014-2019",57,"Яків Безбах",2
8,1,1957-08-07,2014-11-27,"Гіршфельд","Анатолій",1957,"2014-2019",57,"Анатолій Гіршфельд",3
8,1,1957-10-11,2014-11-27,"Дідич","Валентин",1957,"2014-2019",57,"Валентин Дідич",4
8,1,1957-07-14,2014-11-27,"Кацуба","Володимир",1957,"2014-2019",57,"Володимир Кацуба",5
8,1,1957-02-02,2014-11-27,"Курило","Віталій",1957,"2014-2019",57,"Віталій Курило",6
8,1,1957-11-16,2014-11-27,"Матвієнков","Сергій",1957,"2014-2019",57,"Сергій Матвієнков",7
8,1,1957-07-13,2014-11-27,"Сабашук","Петро",1957,"2014-2019",57,"Петро Сабашук",8
8,1,1957-03-28,2014-11-27,"Співаковський","Олександр",1957,"2014-2019",57,"Олександр Співаковський",9
8,1,1957-09-22,2015-05-15,"Чубаров","Рефат",1957,"2014-2019",57,"Рефат Чубаров",10
8,2,1957-05-30,2016-05-17,"Білозір","Оксана",1957,"2014-2019",58,"Оксана Білозір",1
8,1,1956-09-26,2014-11-27,"Бакулін","Євген",1956,"2014-2019",58,"Євген Бакулін",2
8,1,1956-06-12,2014-11-27,"Вощевський","Валерій",1956,"2014-2019",58,"Валерій Вощевський",3
8,1,1956-10-02,2014-11-27,"Кириленко","Іван",1956,"2014-2019",58,"Іван Кириленко",4
8,1,1956-04-28,2014-11-27,"Литвин","Володимир",1956,"2014-2019",58,"Володимир Литвин",5
8,1,1957-07-20,2015-09-17,"Шверк","Григорій",1957,"2014-2019",58,"Григорій Шверк",6
8,2,1955-11-21,2014-11-27,"Новак","Наталія",1955,"2014-2019",59,"Наталія Новак",1
8,1,1955-01-10,2014-11-27,"Воропаєв","Юрій",1955,"2014-2019",59,"Юрій Воропаєв",2
8,1,1955-05-14,2014-11-27,"Козаченко","Леонід",1955,"2014-2019",59,"Леонід Козаченко",3
8,1,1955-07-07,2014-11-27,"Куліченко","Іван",1955,"2014-2019",59,"Іван Куліченко",4
8,1,1955-05-16,2014-11-27,"Остапчук","Віктор",1955,"2014-2019",59,"Віктор Остапчук",5
8,1,1955-07-23,2014-11-27,"Тарута","Сергій",1955,"2014-2019",59,"Сергій Тарута",6
8,2,1953-11-27,2014-11-27,"Бахтеєва","Тетяна",1953,"2014-2019",60,"Тетяна Бахтеєва",1
8,1,1954-10-31,2014-11-27,"Довбенко","Михайло",1954,"2014-2019",60,"Михайло Довбенко",2
8,1,1954-05-01,2014-11-27,"Ківалов","Сергій",1954,"2014-2019",60,"Сергій Ківалов",3
8,1,1954-07-06,2014-11-27,"Мирний","Іван",1954,"2014-2019",60,"Іван Мирний",4
8,1,1954-04-25,2014-11-27,"Паламарчук","Микола",1954,"2014-2019",60,"Микола Паламарчук",5
8,1,1954-04-15,2014-11-27,"Пинзеник","Віктор",1954,"2014-2019",60,"Віктор Пинзеник",6
8,1,1953-12-01,2014-11-27,"Река","Андрій",1953,"2014-2019",60,"Андрій Река",7
8,1,1954-03-20,2014-11-27,"Федорук","Микола",1954,"2014-2019",60,"Микола Федорук",8
8,2,1953-07-04,2014-11-27,"Кужель","Олександра",1953,"2014-2019",61,"Олександра Кужель",1
8,1,1953-06-18,2014-12-04,"Драюк","Сергій",1953,"2014-2019",61,"Сергій Драюк",2
8,1,1953-03-31,2014-11-27,"Клімов","Леонід",1953,"2014-2019",61,"Леонід Клімов",3
8,1,1953-07-07,2014-11-27,"Корнацький","Аркадій",1953,"2014-2019",61,"Аркадій Корнацький",4
8,1,1953-03-22,2014-11-27,"Матвієнко","Анатолій",1953,"2014-2019",61,"Анатолій Матвієнко",5
8,1,1953-05-06,2014-11-27,"Мороко","Юрій",1953,"2014-2019",61,"Юрій Мороко",6
8,1,1953-08-04,2014-11-27,"Рабінович","Вадим",1953,"2014-2019",61,"Вадим Рабінович",7
8,1,1952-01-06,2014-11-27,"Заболотний","Григорій",1952,"2014-2019",62,"Григорій Заболотний",1
8,1,1952-06-30,2014-11-27,"Лаврик","Микола",1952,"2014-2019",62,"Микола Лаврик",2
8,1,1952-05-08,2015-01-27,"Лесюк","Ярослав",1952,"2014-2019",62,"Ярослав Лесюк",3
8,1,1952-08-10,2014-12-09,"Романовський","Олександр",1952,"2014-2019",62,"Олександр Романовський",4
8,1,1953-11-20,2018-04-17,"Зварич","Роман",1953,"2014-2019",64,"Роман Зварич",1
8,1,1950-07-29,2014-11-27,"Кузьменко","Анатолій",1950,"2014-2019",64,"Анатолій Кузьменко",2
8,1,1950-09-13,2014-11-27,"Німченко","Василь",1950,"2014-2019",64,"Василь Німченко",3
8,1,1949-11-28,2014-11-27,"Поплавський","Михайло",1949,"2014-2019",64,"Михайло Поплавський",4
8,1,1950-01-24,2014-11-27,"Шлемко","Дмитро",1950,"2014-2019",64,"Дмитро Шлемко",5
8,1,1949-01-01,2014-11-27,"Тарасюк","Борис",1949,"2014-2019",65,"Борис Тарасюк",1
8,1,1948-03-03,2014-11-27,"Король","Віктор",1948,"2014-2019",66,"Віктор Король",1
8,1,1943-11-13,2014-11-27,"Джемілєв","Мустафа",1943,"2014-2019",71,"Мустафа Джемілєв",1
8,1,1940-12-10,2014-11-27,"Іоффе","Юлій",1940,"2014-2019",73,"Юлій Іоффе",1
8,1,1938-10-28,2014-11-27,"Богуслаєв","Вячеслав",1938,"2014-2019",76,"Вячеслав Богуслаєв",1
8,1,1938-01-28,2014-11-27,"Ванат","Петро",1938,"2014-2019",76,"Петро Ванат",2
8,1,1933-02-20,2014-11-27,"Звягільський","Юхим",1933,"2014-2019",81,"Юхим Звягільський",1
8,1,1933-03-28,2014-11-27,"Шухевич","Юрій-Богдан",1933,"2014-2019",81,"Юрій-Богдан Шухевич",2
9,1,1996-02-16,2019-08-29,"Юраш","Святослав",1996,"2019-    ",23,"Святослав Юраш",1
9,2,1995-07-02,2019-08-29,"Зінкевич","Яна",1995,"2019-    ",24,"Яна Зінкевич",1
9,2,1994-10-24,2019-08-29,"Колісник","Анна",1994,"2019-    ",24,"Анна Колісник",2
9,1,1994-11-17,2019-08-29,"Ананченко","Михайло",1994,"2019-    ",24,"Михайло Ананченко",3
9,2,1994-01-25,2019-08-29,"Підласа","Роксолана",1994,"2019-    ",25,"Роксолана Підласа",1
9,1,1994-05-30,2019-08-29,"Брагар","Євгеній",1994,"2019-    ",25,"Євгеній Брагар",2
9,1,1994-01-20,2019-08-29,"Лозинський","Роман",1994,"2019-    ",25,"Роман Лозинський",3
9,1,1994-02-12,2019-08-29,"Мовчан","Олексій",1994,"2019-    ",25,"Олексій Мовчан",4
9,1,1993-10-09,2019-08-29,"Тістик","Ростислав",1993,"2019-    ",25,"Ростислав Тістик",5
9,1,1994-04-07,2019-08-29,"Устенко","Олексій",1994,"2019-    ",25,"Олексій Устенко",6
9,2,1992-12-17,2019-08-29,"Бардіна","Марина",1992,"2019-    ",26,"Марина Бардіна",1
9,1,1993-06-28,2019-08-29,"Дмитрук","Артем",1993,"2019-    ",26,"Артем Дмитрук",2
9,1,1992-09-02,2019-08-29,"Кицак","Богдан",1992,"2019-    ",26,"Богдан Кицак",3
9,1,1993-06-01,2019-08-29,"Костюк","Дмитро",1993,"2019-    ",26,"Дмитро Костюк",4
9,1,1993-02-08,2019-08-29,"Нестеренко","Кирилл",1993,"2019-    ",26,"Кирилл Нестеренко",5
9,1,1992-10-10,2019-08-29,"Пушкаренко","Арсеній",1992,"2019-    ",26,"Арсеній Пушкаренко",6
9,1,1991-09-26,2019-08-29,"Заремський","Максим",1991,"2019-    ",27,"Максим Заремський",1
9,1,1992-04-29,2019-08-29,"Кунаєв","Артем",1992,"2019-    ",27,"Артем Кунаєв",2
9,1,1992-06-03,2019-08-29,"Павлюк","Максим",1992,"2019-    ",27,"Максим Павлюк",3
9,2,1991-04-16,2019-08-29,"Володіна","Дар'я",1991,"2019-    ",28,"Дар'я Володіна",1
9,2,1991-05-05,2019-08-29,"Коваленко","Анна",1991,"2019-    ",28,"Анна Коваленко",2
9,2,1991-06-17,2019-08-29,"Коваль","Ольга",1991,"2019-    ",28,"Ольга Коваль",3
9,2,1990-10-17,2019-08-29,"Ясько","Єлизавета",1990,"2019-    ",28,"Єлизавета Ясько",4
9,1,1991-01-24,2019-08-29,"Беленюк","Жан",1991,"2019-    ",28,"Жан Беленюк",5
9,1,1991-08-08,2019-08-29,"Горенюк","Олександр",1991,"2019-    ",28,"Олександр Горенюк",6
9,1,1991-03-25,2019-08-29,"Саламаха","Орест",1991,"2019-    ",28,"Орест Саламаха",7
9,1,1991-04-28,2019-08-29,"Скічко","Олександр",1991,"2019-    ",28,"Олександр Скічко",8
9,1,1991-01-21,2019-08-29,"Федоров","Михайло",1991,"2019-    ",28,"Михайло Федоров",9
9,2,1989-12-20,2019-08-29,"Бобровська","Соломія",1989,"2019-    ",29,"Соломія Бобровська",1
9,2,1989-12-10,2019-08-29,"Мезенцева","Марія",1989,"2019-    ",29,"Марія Мезенцева",2
9,2,1990-07-28,2019-08-29,"Новосад","Ганна",1990,"2019-    ",29,"Ганна Новосад",3
9,2,1990-01-14,2019-08-29,"Скороход","Анна",1990,"2019-    ",29,"Анна Скороход",4
9,1,1990-04-18,2019-08-29,"Безгін","Віталій",1990,"2019-    ",29,"Віталій Безгін",5
9,1,1989-10-20,2019-08-29,"Железняк","Ярослав",1989,"2019-    ",29,"Ярослав Железняк",6
9,1,1990-08-18,2019-08-29,"Качура","Олександр",1990,"2019-    ",29,"Олександр Качура",7
9,1,1989-10-14,2019-08-29,"Чорний","Дмитро",1989,"2019-    ",29,"Дмитро Чорний",8
9,1,1990-04-30,2019-08-29,"Штепа","Сергій",1990,"2019-    ",29,"Сергій Штепа",9
9,1,1989-11-08,2019-08-29,"Якименко","Павло",1989,"2019-    ",29,"Павло Якименко",10
9,2,1989-06-07,2019-08-29,"Савченко","Ольга",1989,"2019-    ",30,"Ольга Савченко",1
9,2,1988-09-15,2019-08-29,"Шол","Маргарита",1988,"2019-    ",30,"Маргарита Шол",2
9,1,1989-04-25,2019-08-29,"Бакумов","Олександр",1989,"2019-    ",30,"Олександр Бакумов",3
9,1,1989-08-27,2019-08-29,"Грищук","Роман",1989,"2019-    ",30,"Роман Грищук",4
9,1,1988-08-30,2019-08-29,"Дубнов","Артем",1988,"2019-    ",30,"Артем Дубнов",5
9,1,1989-07-19,2019-08-29,"Жупанин","Андрій",1989,"2019-    ",30,"Андрій Жупанин",6
9,1,1989-01-19,2019-08-29,"Ковальов","Олексій",1989,"2019-    ",30,"Олексій Ковальов",7
9,1,1989-04-24,2019-08-29,"Лерос","Гео",1989,"2019-    ",30,"Гео Лерос",8
9,1,1989-01-07,2019-08-29,"Шипайло","Остап",1989,"2019-    ",30,"Остап Шипайло",9
9,2,1988-05-17,2019-08-29,"Безугла","Мар'яна",1988,"2019-    ",31,"Мар'яна Безугла",1
9,2,1988-04-30,2019-08-29,"Славицька","Антоніна",1988,"2019-    ",31,"Антоніна Славицька",2
9,2,1988-01-02,2019-08-29,"Шкрум","Альона",1988,"2019-    ",31,"Альона Шкрум",3
9,2,1988-04-29,2019-08-29,"Янченко","Галина",1988,"2019-    ",31,"Галина Янченко",4
9,1,1987-11-04,2019-08-29,"Колтунович","Олександр",1987,"2019-    ",31,"Олександр Колтунович",5
9,1,1988-03-25,2019-08-29,"Костюх","Анатолій",1988,"2019-    ",31,"Анатолій Костюх",6
9,1,1987-11-13,2019-08-29,"Красов","Олексій",1987,"2019-    ",31,"Олексій Красов",7
9,1,1987-09-15,2019-08-29,"Наталуха","Дмитро",1987,"2019-    ",31,"Дмитро Наталуха",8
9,1,1987-11-11,2019-08-29,"Поляков","Антон",1987,"2019-    ",31,"Антон Поляков",9
9,1,1988-09-11,2020-01-17,"Санченко","Олександр",1988,"2019-    ",31,"Олександр Санченко",10
9,1,1988-03-10,2019-08-29,"Чорноморов","Артем",1988,"2019-    ",31,"Артем Чорноморов",11
9,1,1988-07-23,2019-08-29,"Юрченко","Олександр",1988,"2019-    ",31,"Олександр Юрченко",12
9,2,1987-03-31,2019-08-29,"Василенко","Леся",1987,"2019-    ",32,"Леся Василенко",1
9,2,1986-11-07,2019-08-29,"Ляшенко","Анастасія",1986,"2019-    ",32,"Анастасія Ляшенко",2
9,2,1987-06-14,2019-08-29,"Михайлюк","Галина",1987,"2019-    ",32,"Галина Михайлюк",3
9,1,1987-07-10,2019-08-29,"Бакунець","Павло",1987,"2019-    ",32,"Павло Бакунець",4
9,1,1986-10-28,2019-08-29,"Жмеренецький","Олексій",1986,"2019-    ",32,"Олексій Жмеренецький",5
9,1,1987-07-01,2019-08-29,"Кабаченко","Володимир",1987,"2019-    ",32,"Володимир Кабаченко",6
9,1,1987-05-08,2019-08-29,"Крейденко","Володимир",1987,"2019-    ",32,"Володимир Крейденко",7
9,1,1986-11-23,2019-08-29,"Криклій","Владислав",1986,"2019-    ",32,"Владислав Криклій",8
9,1,1987-08-03,2019-08-29,"Медяник","В'ячеслав",1987,"2019-    ",32,"В'ячеслав Медяник",9
9,1,1987-02-25,2019-08-29,"Салійчук","Олександр",1987,"2019-    ",32,"Олександр Салійчук",10
